chime_event_id,name,ra_frb,dec_frb,b_err,a_err,gal_b,gal_l,DM_YT20,DM_NE2001,theta,tags,frb_survey,DM,include,locnote,hgnote,desi_cutout,tau_NE2001_600,primary_id,primary_ra,primary_dec,primary_P_Ox,primary_z_phot_median,primary_z_phot_l95,primary_z_phot_u95,primary_z_spec,secondary_ra,secondary_dec,secondary_P_Ox,secondary_z_phot_median,secondary_z_phot_l95,secondary_z_phot_u95,secondary_z_spec,primary_mag,flux,flux_err,fluence,fluence_err
321375070,FRB20230923A,206.6141041,45.40800828,0.0005555555556,0.003837424038,68.68850643733089,95.59066148288152,31.969190301042037,28.2567,9.461044289,CHIME-KKO,CHIME/FRB,918.3339844,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=206.614104126771&dec=45.408008284816&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0005152777777777778,DECaL 9907736433134113,206.616112147546,45.4124216374,0.747104513365967,0.0,0.0,0.0,0.0,206.614105801987,45.4073386164507,0.241218970575651,0.0,0.0,0.0,0.0,21.10032,23.33,2.35,34.0,3.45
348537586,FRB20231230A,72.79761078,2.393975025,0.0005555555556,0.02864686397,-25.23869054921793,195.8701533747036,30.9417263927744,61.5756,6.56793619,CHIME-KKO,CHIME/FRB,131.4216309,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=72.797610777701&dec=2.39397502476019&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0026126543209876547,,,,,,,,,,,,,,,,,6.59,1.05,37.1,4.37
337105685,FRB20231118A,312.3918728,37.92352129,0.0005555555556,0.005724065407,-3.772790566740281,79.47293501626203,62.434803564521204,282.1691,10.07147379,CHIME-KKO,CHIME/FRB,473.1178894,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=312.391872764167&dec=37.9235212912003&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.20462962962962966,Pan-STARRS 153483123862476859,312.38638335,37.905199,0.00047658519274796,-1.0,-1.0,-1.0,-1.0,312.38870907,37.89651444,5.89853054431788e-07,-1.0,-1.0,-1.0,-1.0,23.1054000854492,,,,
334942484,FRB20231110A,8.897104062,15.8371929,0.0005555555556,0.006395915718,-46.86277851998855,117.3524497199263,31.570190967484884,36.2559,8.337175404,CHIME-KKO,CHIME/FRB,448.05,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=8.89710406241075&dec=15.8371929027172&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0008464506172839507,DECaL 10995556776150268,8.8969363330357,15.8372603343462,0.405298159398183,0.74406743,0.61394435,0.9185321,-99.0,8.89761644523843,15.8407269235119,0.402983540301527,0.1712724,0.052092593,1.0656844,-99.0,22.276035,,,,
341758878,FRB20231202A,65.03038787,38.63327755,0.0005555555556,0.003663746899,-8.146169561007202,161.4881106217007,36.4872671056155,142.7244,9.048617578,CHIME-KKO,CHIME/FRB,437.1286011,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=65.0303878741242&dec=38.6332775528582&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.04456018518518519,Pan-STARRS 154360650307570235,65.03060682,38.6328657,0.987769171021943,-1.0,-1.0,-1.0,-2.0,65.03435111,38.66706603,7.99263895676382e-19,-1.0,-1.0,-1.0,-1.0,22.7458000183105,31.1,3.14,33.82,3.47
329248428,FRB20231020A,76.12080603,72.07888585,0.0005555555556,0.01104741502,18.098181039035012,139.73641916524568,34.501810101631236,81.6927,11.03999986,CHIME-KKO,CHIME/FRB,267.2913818,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=76.1208060266882&dec=72.0788858507593&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.005685185185185186,,,,,,,,,,,,,,,,,,,,
328495927,FRB20231018A,113.9525084,67.61564891,0.0005555555556,0.007005632321,29.132779900516724,148.26154588691796,31.48606855873129,54.656,12.94033471,CHIME-KKO,CHIME/FRB,546.6973267,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=113.952508353952&dec=67.6156489079228&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0020833333333333337,DECaL 9907740998042963,113.944598061569,67.6041592394697,0.679542202757172,0.0,0.0,0.0,0.0,113.951225559872,67.612363991018,0.274152718954275,0.0,0.0,0.0,0.0,18.48679,,,,
341477821,FRB20231201A,54.58929449,26.81767204,0.0005555555556,0.005631256977,-22.770232165518152,163.0405267920158,32.06917495802736,69.9521,0.5162121942,CHIME-KKO,CHIME/FRB,169.4328156,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=54.5892944872743&dec=26.8176720423103&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.003483796296296297,Pan-STARRS 140170545876545920,54.58760125,26.81284828,0.911080581485557,-1.0,-1.0,-1.0,-2.0,54.58445839,26.81530353,0.00377503925133226,-1.0,-1.0,-1.0,-1.0,19.4293994903564,35.13,3.53,10.83,1.15
331618070,FRB20231028A,249.4659895,80.08290425,0.0005555555556,0.04223472351,32.244388246791,113.14354349162068,33.91324178470584,46.6629,9.732376673,CHIME-KKO,CHIME/FRB,585.9382935,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=249.465989470138&dec=80.0829042533914&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0016126543209876547,DECaL 9907742338187413,249.487075545242,80.1093571079884,0.222858678145804,0.0,0.0,0.0,0.0,249.39967282332,80.0138311575611,0.12568904223003,0.0,0.0,0.0,0.0,20.278467,,,,
347419602,FRB20231225C,211.7214397,74.44913311,0.0005555555556,0.03050401175,41.688386928244675,116.26705211351445,32.07684303364197,38.5852,6.572278661,CHIME-KKO,CHIME/FRB,515.5772095,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=211.721439743154&dec=74.4491331124115&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0010216049382716051,,,,,,,,,,,,,,,,,,,,
317888392,FRB20230911A,49.64796886,2.667129283,0.0005555555556,0.00314629452,-43.69013150141313,178.75498429923198,29.504605568496345,41.0671,6.671559467,CHIME-KKO,CHIME/FRB,351.4012451,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=49.6479688620302&dec=2.66712928306811&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0009915123456790125,DECaL 10995479510781045,49.6482604294004,2.66788081484378,0.687366312814312,0.43126088,0.29338712,0.55086035,-99.0,49.6486214803396,2.66912790108627,0.16537182873179,0.5030184,0.29582,0.7941859,-99.0,21.627531,,,,
326456063,FRB20231011A,18.2411005,41.74909795,0.0005555555556,0.003193388357,-20.942985636399058,127.22869984120946,35.02813768454709,70.3502,13.73469531,CHIME-KKO,CHIME/FRB,186.4165344,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=18.2411005031846&dec=41.7490979473684&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.003979166666666667,Pan-STARRS 158090182417819186,18.24170617,41.74899511,0.991332668158406,-1.0,-1.0,-1.0,0.0783,18.24179007,41.76653604,3.12330330952086e-08,-1.0,-1.0,-1.0,-1.0,17.9237003326416,129.53,12.96,58.32,5.86
283032006,FRB20230414B,11.105806,51.813676,0.000556,0.003642,-11.043027491417847,121.82741948470998,39.704921996954006,122.8384,10.416676,CHIME-KKO,CHIME/FRB,433.8935852,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=11.105806&dec=51.813676&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.019575617283950623,Pan-STARRS 170170111139029291,11.11388558,51.81550367,0.000607639254380677,-1.0,-1.0,-1.0,-1.0,11.11747178,51.84377563,1.99450638258773e-15,-1.0,-1.0,-1.0,-1.0,21.6888999938964,,,,
275629567,FRB20230311A,91.109662,55.945953,0.000556,0.004372,16.039470192097202,157.71337422755752,33.86409549579503,92.4559,9.675111,CHIME-KKO,CHIME/FRB,364.341217,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=91.109662&dec=55.945953&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.007993827160493829,DECaL 9907738929007371,91.1104487435443,55.944897871709,0.773593560666784,0.0,0.0,0.0,0.0,91.1080551030214,55.9466668108695,0.184784774089997,0.0,0.0,0.0,0.0,19.37691,9.47,0.97,12.18,1.29
318361859,FRB20230913A,131.903753,87.995112,0.000556,0.003385,28.08758706434785,124.91866192437172,33.40925171206736,53.6342,-6.166066,CHIME-KKO,CHIME/FRB,251.1164246,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=131.903753&dec=87.995112&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.002158950617283951,Pan-STARRS 213571320663815844,132.05821886,87.97892732,4.31533122375392e-05,-1.0,-1.0,-1.0,-1.0,132.12999288,87.97940956,3.99980144194619e-09,-1.0,-1.0,-1.0,-1.0,19.5368003845214,,,,
281936786,FRB20230409A,148.548623,61.147849,0.000556,0.009167,44.96619794783443,151.38450714599995,30.256760337388982,39.0752,7.312842,CHIME-KKO,CHIME/FRB,408.822,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=148.548623&dec=61.147849&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0009552469135802471,DECaL 9907739974632179,148.550607605826,61.1555272075406,0.683662079543992,0.0,0.0,0.0,0.0,148.553714438614,61.1605954127861,0.118418455160587,0.0,0.0,0.0,0.0,20.481266,28.35,2.96,72.72,7.56
282988614,FRB20230414A,304.47601,84.899695,0.000556,0.003969,25.152644751918707,117.6932396998469,35.07394542904465,58.2786,6.007379,CHIME-KKO,CHIME/FRB,501.02,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=304.47601&dec=84.899695&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.00267283950617284,Pan-STARRS 209893045145819992,304.51409972,84.91609462,0.0117625186899418,-1.0,-1.0,-1.0,-1.0,304.59341804,84.9089663,1.1371977517831e-08,-1.0,-1.0,-1.0,-1.0,19.4029006958007,,,,
313479875,FRB20230828A,22.287034,34.429645,0.000556,0.003468,-27.797989834332057,131.7171905880365,32.78476768430389,55.2383,10.180043,CHIME-KKO,CHIME/FRB,377.281,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=22.287034&dec=34.429645&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.002229166666666667,DECaL 10995659176936948,22.2880254527527,34.4443298664522,1.10578250672054e-05,-99.0,-99.0,-99.0,-99.0,22.2874664891551,34.4464362426913,5.01681419062696e-08,-99.0,-99.0,-99.0,-99.0,21.292263,50.74,5.11,338.89,34.03
276387136,FRB20230314A,310.2887904,6.9556754,0.000556,0.003140776515,-20.59370621732008,52.67935153361636,55.13802889449846,75.3945,7.327115868,CHIME-KKO,CHIME/FRB,429.041,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=310.2887904&dec=6.9556754&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.005283950617283951,DECaL 10995506192847601,310.28904925263,6.95451780184281,0.615225896813071,0.3541664,0.25111932,0.4423615,-99.0,310.288789917227,6.95352027843421,0.382624299303864,0.42534488,0.268856,0.65038085,-99.0,21.418196,,,,
282352003,FRB20230411A,280.057377,47.495064,0.000556,0.003304,21.44183719421765,76.4609548199024,45.04462803216389,63.9698,9.456615,CHIME-KKO,CHIME/FRB,551.162,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=280.057377&dec=47.495064&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0035547839506172843,DECaL 9907736967448205,280.057468710845,47.50183323452,0.0318651050188144,0.0,0.0,0.0,0.0,280.059355152487,47.5024987173859,0.0225568314083768,0.0,0.0,0.0,0.0,22.156307,,,,
307424887,FRB20230802A,339.2845,30.788721,0.000556,0.003818,-23.802901129333065,91.64980816197362,40.1344554581937,58.3797,9.047058,CHIME-KKO,CHIME/FRB,305.303,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=339.2845&dec=30.788721&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0028155864197530866,DECaL 10995641184424188,339.284917742235,30.7888379744623,0.382216136983964,0.7190217,0.54891485,1.0192375,-99.0,339.285407006845,30.7858689540758,0.300765412888079,0.25579867,0.12286697,0.75010556,-99.0,22.79373,,,,
300938875,FRB20230703A,184.624449,48.729933,0.000556,0.005593,67.47501757136324,137.209784720864,30.51594733085014,26.9276,9.727547,CHIME-KKO,CHIME/FRB,290.745,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=184.624449&dec=48.729933&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0004837962962962964,DECaL 9907737266488158,184.622791878904,48.7250340415453,0.973473298817832,0.0,0.0,0.0,0.1184,184.624340000552,48.7261076890325,0.0230215703567853,0.0,0.0,0.0,0.0,18.081713,9.36,0.97,8.45,0.93
306528286,FRB20230730A,54.664564,33.159296,0.000556,0.003393,-17.816449132123573,158.81664054389282,33.32835601051028,85.1562,9.909355,CHIME-KKO,CHIME/FRB,312.581,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=54.664564&dec=33.159296&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.006094135802469137,Pan-STARRS 147790546649113381,54.6649046,33.16066432,0.951930573919901,-1.0,-1.0,-1.0,0.2115,54.65632594,33.14076205,2.25750101508312e-08,-1.0,-1.0,-1.0,-1.0,21.7745990753173,43.88,4.41,37.07,3.82
268786306,FRB20230203A,151.661594,35.694096,0.000556,0.004994,54.08703014189961,188.71254379168025,29.021503174932604,36.2627,10.148386,CHIME-KKO,CHIME/FRB,417.302,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=151.661594&dec=35.694096&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0007456790123456791,DECaL 9907733624065102,151.663819740414,35.6971497903181,0.938327373046383,0.0,0.0,0.0,0.1464,151.66276619081,35.69705429831,0.0296341092000253,0.0,0.0,0.0,0.0,17.921295,6.15,0.65,173.03,17.4
272350056,FRB20230222A,106.960358,11.224524,0.000556,0.005935,8.695736258575959,204.71637331558657,35.99663968745699,134.1985,7.575682,CHIME-KKO,CHIME/FRB,708.442,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=106.960358&dec=11.224524&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.03319444444444445,,,,,,,,,,,,,,,,,4.47,0.47,129.17,12.97
300895079,FRB20230702A,132.124693,26.389497,0.000556,0.00424,36.328021839659094,198.85921595195893,29.812415843353392,49.132,8.421692,CHIME-KKO,CHIME/FRB,598.878,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=132.124693&dec=26.389497&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0014313271604938275,DECaL 10995617861993510,132.124696964453,26.3915264281323,0.538389807400125,0.45441437,0.2796111,0.6051226,-99.0,132.123430159578,26.3923637532358,0.181213821648483,0.49372852,0.33285463,0.601404,-99.0,22.279215,29.75,3.04,52.6,5.4
254837189,FRB20221209A,297.369563,59.406184,0.000556,0.003586,16.201762322505086,92.06190060140405,43.67835926022408,83.5395,7.033855,CHIME-KKO,CHIME/FRB,792.169,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=297.369563&dec=59.406184&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.006635802469135804,DECaL 9907739666024603,297.369120395467,59.4048816713832,0.708969768162628,0.0,0.0,0.0,0.0,297.365916288707,59.4059490045114,0.162058299136552,0.0,0.0,0.0,0.0,21.524372,,,,
296843842,FRB20230616A,184.614579,28.356649,0.000556,0.00472,82.6017889314337,201.47104553036323,49.81640711377486,19.9497,8.603507,CHIME-KKO,CHIME/FRB,918.334,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=184.614579&dec=28.356649&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0002939814814814815,DECaL 10995627461707503,184.614291309873,28.3566737317008,0.230691383893069,0.57043374,0.28706875,0.6748881,-99.0,184.534374999999,28.1753888888888,0.0300411299884801,0.0,0.0,0.0,0.0,21.185976,,,,
304166930,FRB20230720A,4.454435,21.271245,0.000556,0.003793,-40.92154926233613,112.54653655383468,32.52344830957311,39.2814,8.261756,CHIME-KKO,CHIME/FRB,532.965,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=4.454435&dec=21.271245&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.001047067901234568,DECaL 10995588319414814,4.45196895158598,21.2672581293817,0.375310150103362,0.20097828,0.11453555,0.33566263,-99.0,4.45546162455559,21.2770387919907,0.277120769407501,0.7067995,0.5104501,0.9474225,-99.0,20.411516,,,,
282159121,FRB20230410A,214.777446,25.457945,0.000556,0.006016,70.30370913936169,33.03568498650022,34.707223736361264,21.4844,9.191534,CHIME-KKO,CHIME/FRB,643.359,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=214.777446&dec=25.457945&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.00036365740740740743,DECaL 10995612734459766,214.77658554409,25.4568464521638,0.717361313123301,0.12722437,0.09082148,0.16959149,-99.0,214.776317274679,25.4593473070084,0.184500812312057,0.52740467,0.38097697,0.5916738,0.571306,19.191597,,,,
296798120,FRB20230615A,78.129327,61.669226,0.000556,0.009544,12.983924299701172,149.1856900969394,35.363198204791104,107.8512,8.772203,CHIME-KKO,CHIME/FRB,695.928,yes,PATH needs to be re-rerun,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=78.129327&dec=61.669226&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.014089506172839508,,,,,,,,,,,,,,,,,,,,
277059004,FRB20230317A,178.895043,72.352463,0.000556,0.004649,44.135714137089124,128.78258203906395,30.992409483002064,37.7755,9.981233,CHIME-KKO,CHIME/FRB,696.737,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=178.895043&dec=72.352463&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0009436728395061729,DECaL 9907741625878576,178.898584084981,72.3536275140047,0.421208529464342,0.0,0.0,0.0,0.0,178.892741981834,72.3481346907586,0.327211533393377,0.0,0.0,0.0,0.0,21.848738,,,,
272367619,FRB20230222B,238.739123,30.898695,0.000556,0.003194,49.978718058566095,49.617574789395654,38.41679498080865,27.733,9.886957,CHIME-KKO,CHIME/FRB,188.034,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=238.739123&dec=30.898695&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0006541666666666667,DECaL 10995642118704500,238.737954285233,30.899874154744,0.980619002624006,0.10435293,0.070508435,0.13335016,0.10984339,238.737395958022,30.8989047684493,0.00128159297458343,0.4937988,0.057626206,1.7106007,-99.0,17.422754,91.35,9.14,37.55,3.8
358105468,FRB20240210B,222.5218567,81.56315116,0.0005555555556,0.004839997307,34.36870058068914,117.885283903029,32.92708140509945,44.7151,4.8442888,CHIME-KKO,CHIME/FRB,630.4194946,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=222.521856683159&dec=81.5631511552434&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0014413580246913581,DECaL 9907742429350055,222.524821684891,81.565300641909,0.552476008934122,0.0,0.0,0.0,0.0,222.52903297044,81.5651037101632,0.271962689600797,0.0,0.0,0.0,0.0,20.239567,,,,
346002524,FRB20231219A,284.7418291,89.20393537,0.0005555555556,0.0103305112,27.099275058970328,122.03816527825182,33.980595013922,55.0565,-8.30465697,CHIME-KKO,CHIME/FRB,603.7307739,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=284.741829086379&dec=89.203935366993&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0023125000000000008,Pan-STARRS 215062842517036820,284.25316959,89.22156434,0.0111784213511994,-1.0,-1.0,-1.0,-1.0,285.11828293,89.15708882,0.000212431729080638,-1.0,-1.0,-1.0,-1.0,20.6928997039794,,,,
347603667,FRB20231225D,330.3371899,33.95084775,0.0005555555556,0.006851477597,-16.825027978060405,87.07774108617777,44.69170116217388,80.2842,8.898167507,CHIME-KKO,CHIME/FRB,473.1178894,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=330.337189890387&dec=33.9508477522979&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.006058641975308643,Pan-STARRS 148733303360097347,330.33597692,33.94723995,0.776728464323334,-1.0,-1.0,-1.0,-1.0,330.33737597,33.95665888,0.056055944306263,-1.0,-1.0,-1.0,-1.0,20.5296001434326,,,,
342760050,FRB20231206A,112.4428447,56.25627381,0.0005555555556,0.007695738694,27.481898130724726,161.0581636545957,31.331426350310835,59.1359,11.32807125,CHIME-KKO,CHIME/FRB,457.7516785,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=112.442844732263&dec=56.256273806065&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0023827160493827167,DECaL 9907738985038273,112.443122504929,56.2532448346757,0.989185886850516,0.0,0.0,0.0,0.0659,112.445914654703,56.2632887189811,0.00160105790987793,0.0,0.0,0.0,0.0,16.117691,9.88,1.13,179.43,18.23
338344597,FRB20231123C,4.089476248,20.02933386,0.0005555555556,0.003777349447,-42.08313445383423,111.80343789483899,32.46176039454847,38.5132,8.317726444,CHIME-KKO,CHIME/FRB,304.4938354,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=4.08947624816806&dec=20.0293338599506&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0009969135802469138,DECaL 10995581236283246,4.09047030530535,20.0312164855856,0.331664515429985,0.6395039,0.39788565,0.775294,-99.0,4.09126102947912,20.0352801256192,0.296590976118062,0.27881145,0.20369706,0.42518252,-99.0,22.36248,,,,
339188139,FRB20231127A,36.83516985,58.90869883,0.0005555555556,0.003968009929,-1.6880916093488778,135.05023969698206,43.34670795062843,208.6366,11.15116951,CHIME-KKO,CHIME/FRB,412.4617615,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=36.835169851718&dec=58.9086988324928&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.18395061728395065,Pan-STARRS 178690368364970411,36.83640518,58.90806954,0.66642336644924,-1.0,-1.0,-1.0,-1.0,36.82492906,58.90135706,9.00062527890381e-06,-1.0,-1.0,-1.0,-1.0,20.1713008880615,,,,
358233910,FRB20240210C,325.604935,2.36546011,0.0005555555556,0.01995802763,-35.78448550222442,58.175883967242186,42.353516336057254,44.9421,6.681502444,CHIME-KKO,CHIME/FRB,380.9205627,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=325.604935008733&dec=2.3654601097712&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.001508487654320988,DECaL 10995477648510729,325.605405773295,2.37437361708036,0.503481059000339,0.29131782,0.23004368,0.41953436,-99.0,325.605331900885,2.37785278732101,0.0581658667120569,0.40004557,0.2473713,0.6070171,-99.0,20.15241,,,,
